model,n_folds,selected_depths,modal_depth,mean_grad_var_at_selected_depth,mean_grad_var_over_search_range,advantage_ratio,claim_supported,dataset
VQC,30,"[1, 2, 3, 4, 5, 6]",3,,0.02309864455559699,,False,HR Promotion
QNN,30,"[1, 2, 3, 4, 5, 6]",3,,0.02309864455559699,,False,HR Promotion
VQC,30,"[1, 2, 3, 4, 5, 6]",3,,0.02309864455559699,,False,Loan Approval
QNN,30,"[1, 2, 3, 4, 5, 6]",1,,0.02309864455559699,,False,Loan Approval
